Threshold,Cost,Recall,Precision,F1,TP,FP,TN,FN,Model,Strategy
0.7999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Average-Fusion
0.8499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Average-Fusion
0.8999999999999999,60,0.4724409448818897,1.0,0.6417112299465241,60,0,66,67,E5-Large,Average-Fusion
0.95,1,0.0078740157480314,1.0,0.015625,1,0,66,126,E5-Large,Average-Fusion
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,E5-Large,Average-Fusion
0.3,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Weighted-Fusion (w=0.7)
0.35,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Weighted-Fusion (w=0.7)
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Weighted-Fusion (w=0.7)
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Weighted-Fusion (w=0.7)
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Weighted-Fusion (w=0.7)
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Weighted-Fusion (w=0.7)
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Weighted-Fusion (w=0.7)
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Weighted-Fusion (w=0.7)
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Weighted-Fusion (w=0.7)
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Weighted-Fusion (w=0.7)
0.7999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Weighted-Fusion (w=0.7)
0.8499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Weighted-Fusion (w=0.7)
0.8999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Weighted-Fusion (w=0.7)
0.95,24,0.1889763779527559,1.0,0.3178807947019867,24,0,66,103,E5-Large,Weighted-Fusion (w=0.7)
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,E5-Large,Weighted-Fusion (w=0.7)
0.3,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Weighted-Fusion (w=0.3)
0.35,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Weighted-Fusion (w=0.3)
0.3999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Weighted-Fusion (w=0.3)
0.4499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Weighted-Fusion (w=0.3)
0.4999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Weighted-Fusion (w=0.3)
0.5499999999999999,190,0.984251968503937,0.6578947368421053,0.7886435331230285,125,65,1,2,E5-Large,Weighted-Fusion (w=0.3)
0.5999999999999999,72,0.5433070866141733,0.9583333333333334,0.6934673366834172,69,3,63,58,E5-Large,Weighted-Fusion (w=0.3)
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Weighted-Fusion (w=0.3)
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Weighted-Fusion (w=0.3)
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Weighted-Fusion (w=0.3)
0.7999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Weighted-Fusion (w=0.3)
0.8499999999999999,67,0.5275590551181102,1.0,0.6907216494845361,67,0,66,60,E5-Large,Weighted-Fusion (w=0.3)
0.8999999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,E5-Large,Weighted-Fusion (w=0.3)
0.95,0,0.0,0.0,0.0,0,0,66,127,E5-Large,Weighted-Fusion (w=0.3)
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,E5-Large,Weighted-Fusion (w=0.3)
0.3,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Max-Fusion
0.35,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Max-Fusion
0.3999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Max-Fusion
0.4499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Max-Fusion
0.4999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Max-Fusion
0.5499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Max-Fusion
0.5999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Max-Fusion
0.6499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Max-Fusion
0.7,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Max-Fusion
0.7499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Max-Fusion
0.7999999999999998,179,0.9448818897637796,0.6703910614525139,0.7843137254901962,120,59,7,7,E5-Large,Max-Fusion
0.8499999999999999,73,0.5511811023622047,0.958904109589041,0.7000000000000001,70,3,63,57,E5-Large,Max-Fusion
0.8999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Max-Fusion
0.95,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Max-Fusion
0.9999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Max-Fusion
0.3,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Embed-Only
0.35,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Embed-Only
0.3999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Embed-Only
0.4499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Embed-Only
0.4999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Embed-Only
0.5499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Embed-Only
0.5999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Embed-Only
0.6499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Embed-Only
0.7,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Embed-Only
0.7499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Embed-Only
0.7999999999999998,191,0.9921259842519684,0.6596858638743456,0.7924528301886794,126,65,1,1,Qwen-0.5B (Causal),Embed-Only
0.8499999999999999,171,0.937007874015748,0.695906432748538,0.7986577181208054,119,52,14,8,Qwen-0.5B (Causal),Embed-Only
0.8999999999999999,73,0.3307086614173228,0.5753424657534246,0.42,42,31,35,85,Qwen-0.5B (Causal),Embed-Only
0.95,0,0.0,0.0,0.0,0,0,66,127,Qwen-0.5B (Causal),Embed-Only
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen-0.5B (Causal),Embed-Only
0.3,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Average-Fusion
0.35,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Average-Fusion
0.3999999999999999,192,1.0,0.6614583333333334,0.7962382445141065,127,65,1,0,Qwen-0.5B (Causal),Average-Fusion
0.4499999999999999,122,0.7165354330708661,0.7459016393442623,0.7309236947791163,91,31,35,36,Qwen-0.5B (Causal),Average-Fusion
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Average-Fusion
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Average-Fusion
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Average-Fusion
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Average-Fusion
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Average-Fusion
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Average-Fusion
0.7999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Average-Fusion
0.8499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Average-Fusion
0.8999999999999999,68,0.5354330708661418,1.0,0.6974358974358975,68,0,66,59,Qwen-0.5B (Causal),Average-Fusion
0.95,20,0.1574803149606299,1.0,0.272108843537415,20,0,66,107,Qwen-0.5B (Causal),Average-Fusion
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen-0.5B (Causal),Average-Fusion
0.3,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Weighted-Fusion (w=0.7)
0.35,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Weighted-Fusion (w=0.7)
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Weighted-Fusion (w=0.7)
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Weighted-Fusion (w=0.7)
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Weighted-Fusion (w=0.7)
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Weighted-Fusion (w=0.7)
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Weighted-Fusion (w=0.7)
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Weighted-Fusion (w=0.7)
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Weighted-Fusion (w=0.7)
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Weighted-Fusion (w=0.7)
0.7999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Weighted-Fusion (w=0.7)
0.8499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Weighted-Fusion (w=0.7)
0.8999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Weighted-Fusion (w=0.7)
0.95,66,0.5196850393700787,1.0,0.6839378238341969,66,0,66,61,Qwen-0.5B (Causal),Weighted-Fusion (w=0.7)
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen-0.5B (Causal),Weighted-Fusion (w=0.7)
0.3,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Weighted-Fusion (w=0.3)
0.35,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Weighted-Fusion (w=0.3)
0.3999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Weighted-Fusion (w=0.3)
0.4499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Weighted-Fusion (w=0.3)
0.4999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Weighted-Fusion (w=0.3)
0.5499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Weighted-Fusion (w=0.3)
0.5999999999999999,173,0.968503937007874,0.7109826589595376,0.82,123,50,16,4,Qwen-0.5B (Causal),Weighted-Fusion (w=0.3)
0.6499999999999999,70,0.5433070866141733,0.9857142857142858,0.7005076142131981,69,1,65,58,Qwen-0.5B (Causal),Weighted-Fusion (w=0.3)
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Weighted-Fusion (w=0.3)
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Weighted-Fusion (w=0.3)
0.7999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Weighted-Fusion (w=0.3)
0.8499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Weighted-Fusion (w=0.3)
0.8999999999999999,65,0.5118110236220472,1.0,0.6770833333333334,65,0,66,62,Qwen-0.5B (Causal),Weighted-Fusion (w=0.3)
0.95,0,0.0,0.0,0.0,0,0,66,127,Qwen-0.5B (Causal),Weighted-Fusion (w=0.3)
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen-0.5B (Causal),Weighted-Fusion (w=0.3)
0.3,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Max-Fusion
0.35,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Max-Fusion
0.3999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Max-Fusion
0.4499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Max-Fusion
0.4999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Max-Fusion
0.5499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Max-Fusion
0.5999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Max-Fusion
0.6499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Max-Fusion
0.7,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Max-Fusion
0.7499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-0.5B (Causal),Max-Fusion
0.7999999999999998,192,1.0,0.6614583333333334,0.7962382445141065,127,65,1,0,Qwen-0.5B (Causal),Max-Fusion
0.8499999999999999,175,0.968503937007874,0.7028571428571428,0.814569536423841,123,52,14,4,Qwen-0.5B (Causal),Max-Fusion
0.8999999999999999,122,0.7165354330708661,0.7459016393442623,0.7309236947791163,91,31,35,36,Qwen-0.5B (Causal),Max-Fusion
0.95,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Max-Fusion
0.9999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-0.5B (Causal),Max-Fusion
0.3,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Embed-Only
0.35,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Embed-Only
0.3999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Embed-Only
0.4499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Embed-Only
0.4999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Embed-Only
0.5499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Embed-Only
0.5999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Embed-Only
0.6499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Embed-Only
0.7,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Embed-Only
0.7499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Embed-Only
0.7999999999999998,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Embed-Only
0.8499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Embed-Only
0.8999999999999999,183,0.937007874015748,0.6502732240437158,0.7677419354838709,119,64,2,8,Qwen-1.5B (Causal),Embed-Only
0.95,3,0.0157480314960629,0.6666666666666666,0.0307692307692307,2,1,65,125,Qwen-1.5B (Causal),Embed-Only
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen-1.5B (Causal),Embed-Only
0.3,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Average-Fusion
0.35,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Average-Fusion
0.3999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Average-Fusion
0.4499999999999999,187,0.968503937007874,0.6577540106951871,0.7834394904458597,123,64,2,4,Qwen-1.5B (Causal),Average-Fusion
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Average-Fusion
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Average-Fusion
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Average-Fusion
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Average-Fusion
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Average-Fusion
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Average-Fusion
0.7999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Average-Fusion
0.8499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Average-Fusion
0.8999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Average-Fusion
0.95,65,0.5118110236220472,1.0,0.6770833333333334,65,0,66,62,Qwen-1.5B (Causal),Average-Fusion
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen-1.5B (Causal),Average-Fusion
0.3,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Weighted-Fusion (w=0.7)
0.35,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Weighted-Fusion (w=0.7)
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Weighted-Fusion (w=0.7)
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Weighted-Fusion (w=0.7)
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Weighted-Fusion (w=0.7)
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Weighted-Fusion (w=0.7)
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Weighted-Fusion (w=0.7)
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Weighted-Fusion (w=0.7)
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Weighted-Fusion (w=0.7)
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Weighted-Fusion (w=0.7)
0.7999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Weighted-Fusion (w=0.7)
0.8499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Weighted-Fusion (w=0.7)
0.8999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Weighted-Fusion (w=0.7)
0.95,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Weighted-Fusion (w=0.7)
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen-1.5B (Causal),Weighted-Fusion (w=0.7)
0.3,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Weighted-Fusion (w=0.3)
0.35,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Weighted-Fusion (w=0.3)
0.3999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Weighted-Fusion (w=0.3)
0.4499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Weighted-Fusion (w=0.3)
0.4999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Weighted-Fusion (w=0.3)
0.5499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Weighted-Fusion (w=0.3)
0.5999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Weighted-Fusion (w=0.3)
0.6499999999999999,134,0.7637795275590551,0.7238805970149254,0.7432950191570882,97,37,29,30,Qwen-1.5B (Causal),Weighted-Fusion (w=0.3)
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Weighted-Fusion (w=0.3)
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Weighted-Fusion (w=0.3)
0.7999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Weighted-Fusion (w=0.3)
0.8499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Weighted-Fusion (w=0.3)
0.8999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Weighted-Fusion (w=0.3)
0.95,24,0.1889763779527559,1.0,0.3178807947019867,24,0,66,103,Qwen-1.5B (Causal),Weighted-Fusion (w=0.3)
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen-1.5B (Causal),Weighted-Fusion (w=0.3)
0.3,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Max-Fusion
0.35,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Max-Fusion
0.3999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Max-Fusion
0.4499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Max-Fusion
0.4999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Max-Fusion
0.5499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Max-Fusion
0.5999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Max-Fusion
0.6499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Max-Fusion
0.7,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Max-Fusion
0.7499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Max-Fusion
0.7999999999999998,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Max-Fusion
0.8499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-1.5B (Causal),Max-Fusion
0.8999999999999999,187,0.968503937007874,0.6577540106951871,0.7834394904458597,123,64,2,4,Qwen-1.5B (Causal),Max-Fusion
0.95,71,0.5511811023622047,0.9859154929577464,0.7070707070707072,70,1,65,57,Qwen-1.5B (Causal),Max-Fusion
0.9999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-1.5B (Causal),Max-Fusion
0.3,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Embed-Only
0.35,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Embed-Only
0.3999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Embed-Only
0.4499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Embed-Only
0.4999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Embed-Only
0.5499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Embed-Only
0.5999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Embed-Only
0.6499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Embed-Only
0.7,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Embed-Only
0.7499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Embed-Only
0.7999999999999998,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Embed-Only
0.8499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Embed-Only
0.8999999999999999,191,0.984251968503937,0.6544502617801047,0.7861635220125787,125,66,0,2,Qwen-3B (Causal),Embed-Only
0.95,80,0.3464566929133858,0.55,0.4251207729468599,44,36,30,83,Qwen-3B (Causal),Embed-Only
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen-3B (Causal),Embed-Only
0.3,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Average-Fusion
0.35,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Average-Fusion
0.3999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Average-Fusion
0.4499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Average-Fusion
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Average-Fusion
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Average-Fusion
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Average-Fusion
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Average-Fusion
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Average-Fusion
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Average-Fusion
0.7999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Average-Fusion
0.8499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Average-Fusion
0.8999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Average-Fusion
